name,nmol,charge,massdiff,oidscore,quasi,ips
[M+H]+,1,1,1.00782,1,1,1
[M+2H]2+,1,2,2.01455,2,0,0.75
[M+3H]3+,1,3,3.02183,3,0,0.5
[M+4H]3+,1,3,4.02911,4,0,0.5
[M+H+Na]2+,1,2,23.99650,5,0,0.25
[M+Na]+,1,1,22.98922,6,1,1
[M+K]+,1,1,38.96316,7,1,1
[M+NH4]+,1,1,18.03383,8,1,1
[M+2Na-H]+,1,1,44.97116,9,0,0.5
[2M+H]+,2,1,1.00782,1,0,0.5
[M+H+HCOOH]+,1,1,47.01276,10,0,0.25
[M+H+MeCN]+,1,1,42.03383,11,0,0.25
[M+H-H2O]+,1,1,-17.00328,12,0,0.25
[M+H+H2O]+,1,1,19.01784,13,0,0.25
